1982	1.46	1.46	1.46
1983	3.31	3.31	3.31
1984	3.43	3.43	3.43
1985	1.95	1.95	1.95
1986	3.19	3.19	3.19
1987	3.36	3.36	3.36
1988	4.37	4.37	4.37
1989	4.35	4.35	4.35
1990	4.05	4.05	4.05
1991	5.15	5.15	5.15
1992	2.99	2.99	2.99
1993	3.55	3.55	3.55
1994	5.22	5.22	5.22
1995	5.56	5.56	5.56
1996	4.68	4.68	4.68
1997	4.7	4.7	4.7
1998	6.14	6.14	6.14
1999	4.6	4.6	4.6
2000	5.14	5.14	5.14
2001	5.93	5.93	5.93
2002	6.55	6.55	6.55
2003	6.6	6.6	6.6
2004	5.22	5.22	5.22
2005	6.26	6.26	6.26
2006	6.73	6.73	6.73
2007	6.87	6.87	6.87
2008	5.87	5.87	5.87
2009	5.64	5.64	5.64
2010	8.11	8.11	8.11
2011	6.44	6.44	6.44
2012	7.73	7.73	7.73
2013	6.99	6.99	6.99
2014	7.16	7.16	7.16
2015	7.3	7.3	7.3
2016	7.87	7.87	7.87
2017	7.23	7.23	7.23
2018	8.06	8.06	8.06
2019	7.45	7.45	7.45
2019	7.3	7.69	7.36
2020	8.31	10.81	9.76
2021	9.19	9.64	10.02
2022	8.31	10.41	9.82
2023	8.57	11.88	9.39
2024	9.04	10.51	9.74
2025	10.13	9.22	10.68
2026	9.98	9.4	9.07
2027	9.69	9.52	9.3
2028	10.08	10.52	11.07
2029	10.51	10.13	10.92
2030	9.86	10.41	12.73
2031	10.13	11.71	13.93
2032	10.78	10.68	12.91
2033	9.03	10.51	10.62
2034	10.44	10.08	11.2
2035	10.56	8.52	14.57
2036	9.46	9.9	11.39
2037	11.22	11.52	12.01
2038	11.71	13.11	12.57
2039	11.98	10.49	13.47
2040	10.6	11.26	13.1
2041	12.22	12.08	14.94
2042	12.22	12.75	14.31
2043	12.58	13.79	14.18
2044	12.78	12.13	13.07
2045	13.09	11.99	14.59
2046	11.97	15.3	16.26
2047	12.21	14.97	17.21
2048	12.1	14.26	16.56
2049	12.72	15.29	16.25
2050	13.13	15.38	14.58
2051	15.04	14.61	14.03
2052	13.08	15.85	15.06
2053	13.85	16.21	17.82
2054	12.71	16.13	15.1
2055	13.97	17.27	14.85
2056	12.86	17.19	16.72
2057	11.99	15.19	18.02
2058	14.62	15.7	18.91
2059	11.83	16.17	22.9
2060	10.34	16.36	23.8
2061	13.36	16.95	24.11
2062	12.83	17.77	21.97
2063	15.05	15.83	21.59
2064	14.94	14.39	23.53
2065	13.53	15.08	23.65
2066	13.33	14.41	22.74
2067	15.4	13.96	24.01
2068	14.43	14.8	22.69
2069	13.67	18.01	23.65
2070	12.81	17	22.93
2071	13.44	19.24	23.42
2072	14.65	17.05	25.62
2073	13.37	18.22	26.9
2074	13.48	15.88	25.32
2075	14.57	15.09	23.63
2076	13.34	17.61	26.24
2077	12.04	16.61	27.65
2078	13.31	16.1	26.52
2079	13.1	17.2	26.69
2080	12.87	18.22	28.03
2081	12.22	18.21	28.25
2082	12.45	18.59	29.49
2083	12.03	19.47	29.2
2084	11.88	18.32	32.98
2085	12.92	19.24	34.17
2086	15.51	19.04	34.56
2087	11.94	18.74	36
2088	13.22	18.76	34.48
2089	13.27	19.17	35.25
2090	14.21	18.11	35.31
2091	13.91	17.71	35.55
2092	12.62	17.75	37.14
2093	12.63	19.21	36.24
2094	13.4	17.71	36.93
2095	12.54	18.33	36.32
2096	11.02	19.89	35.78
2097	12.86	16.76	39
2098	14	19.04	39.93
2099	13.1	21.39	38.09
